,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
400386,400386,en,<punct> <noun> <verb> stereotype someone base appearance make form enlighten individual oppose throwback racist creation get judge people race appearance accord guy <eclipses>,0,0.3333333333333333,@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...
400387,400387,en,<prop> <num> always entertainer attract white audience get big <eclipses> start claim bw listen type artist love stereotype amp box u like society blk ppl general smh,0,0.0,@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh
400388,400388,en,every person right voice opinion every person right call opinion stupid <right_single_quote> grow,0,0.0,"Every person should have the right to voice their own opinion, and every other person should have the right to call your opinion stupid.It’s how we grow."
400389,400389,en,<prop> ask stupid question 20 time day,0,0.0,@MMCrypto You ask the same stupid question 20 times a day
400390,400390,en,super funny fix solution genius stupid <url>,0,0.0,Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187
400391,400391,en,say superhuman syndrome smile face sunglass <url> <url>,1,1.0,Say NO to the Superwoman Syndrome 😎 - https://t.co/THLoRPc5EW https://t.co/lKAifAzzNK
400392,400392,en,lesbian <right_single_quote> notice the connection start inappropriate emotional dumping past situation this <left_double_quote> superhuman syndrome <right_double_quote> create bc <left_double_quote> believe <right_double_quote> <right_single_quote> place bear burden woman expense,1,0.6666666666666666,"being a lesbian, i’ve noticed tht most connections are started with inappropriate emotional dumping about past situationsthis is when “superwoman syndrome” is created bc we “believe” it’s our place to bear the burdens of this woman at the expense of ourselves"
400393,400393,en,superhuman syndrome real debilitate gal <url>,1,0.6666666666666666,Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4
400394,400394,en,<verb> <pron> u ungovernable unless party hold house amp senate super majority think d ever achieve remain lifetime due structural disadvantage amp voter suppression <eclipses> else kill filibuster,0,0.16666666666666666,"@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster."
400395,400395,en,<noun> <verb> current sentence due refuse bail condition charge suppression order charge face current trajectory face prison way trial appear want,0,0.0,"@Frank61pc @AltMediaWatch The current sentence is due to him refusing his bail conditions before the charges for the suppression order,charges are faced.In this current trajectory he faces prison all the way to the trial he appears wants."
400396,400396,en,<prop> <right_single_quote> though pete show anyone <right_single_quote> allow excite well dinosaur dead think emotional suppression good,0,0.0,@MikeSilvaMedia It’s not as though Pete is showing anyone up. You’re allowed to be excited when you do well. The dinosaurs are dead and so is thinking emotional suppression is good.
400397,400397,en,<noun> <noun> <person> yes make sense sbc boys club,0,0.3333333333333333,@themajestysmen @SBCHeifer @cuatronelson Yes it makes sense. The SBC is not the Boys Club.
400398,400398,en,end boys club vibe politics join u event <noun> discus plan <url>,0,0.3333333333333333,How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0
400399,400399,en,<prop> <verb> <x> member <left_double_quote> boys club <right_double_quote> speaking <left_double_quote> assume woman confirm behaviour lying <url>,1,0.8333333333333334,@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro
400400,400400,en,<org> jewel driver feel gaze would rather anywhere else moment,0,0.0,@BassdotEXE_ Jewel shivers. He can feel the gaze and he would rather be anywhere else at the moment.
400401,400401,en,talk gaze hee get such beautiful eye <url>,0,0.16666666666666666,can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq
400402,400402,en,flower gaze god picture pure art <url>,0,0.0,THE FLOWERS THE GAZE GOD HE AND THE PICTURE ARE PURE ART https://t.co/rNKC4nlnNo
400403,400403,en,<x> child rap father sacrifice fetus <eclipses> woman rap man sacrifice fetus teen impregnate man use sacrificed fetus seem like men problem,1,1.0,@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.
400404,400404,en,eco n commencement speech man eye <url>,0,0.0,VeeCon commencement speech by the man himself 👀 https://t.co/TLfisRESS6
400405,400405,en,<noun> jesse never know father anything half machine raise hearing voice man felt familiar yet foreign already stun look glow figure in front added tension hand immediately,0,0.0,"@JEDlRAGE Jesse had never known his father as anything but the half machine that raised him. Hearing the voice of the man that felt so familiar yet so foreign already had him stunned, but looking up to the the glowing figure infront of him only added to the tension. His hand immediately +"
400406,400406,en,one agree tit book count pas tweet fall apart seam,0,0.5,no one agreeing with my tits boobs cunt and puss tweet- WE ARE FALLING APART AT THE SEAMS
400407,400407,en,<noun> never know share tit stop pal yeah new moon face,1,0.6666666666666666,"@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚"
400408,400408,en,bounce e yyyy book ieee es sssi <hashtag_start> hook <hashtag_end> <hashtag_start> bounce <hashtag_end> <hashtag_start> book <hashtag_end> <hashtag_start> boogie <hashtag_end> <hashtag_start> tits <hashtag_end> <url>,1,1.0,BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3
400409,400409,en,<noun> today <right_single_quote> woman eye make up nail,0,0.3333333333333333,@UberFacts Today’s women eye makeup. And those nails too.
400410,400410,en,today <right_single_quote> woman <right_single_quote> sport show <punct> <noun> 1 2pm spark racing car <prop> <adj> success trophy <verb> <right_single_quote> female team <noun> book catch <prop> author <verb> <noun> vitality roses squad,0,0.16666666666666666,On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…
400411,400411,en,<hashtag_start> woman <hashtag_end> focus money freedom retirement today woman may still think <hashtag_start> retirement <hashtag_end> <left_double_quote> work <left_double_quote> read gt <url> <hashtag_start> financial planning <hashtag_end> <hashtag_start> financial advisor <hashtag_end> <hashtag_start> financial freedom <hashtag_end> <hashtag_start> retirement plan <hashtag_end> <hashtag_start> empower woman <hashtag_end> <hashtag_start> albuquerque <hashtag_end> <hashtag_start> ab <hashtag_end> <url>,1,0.6666666666666666,"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87"
400412,400412,en,take eye like heaven touch wanna hold much red heart red heart,0,0.0,Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️
400413,400413,en,<org> <noun> <verb> ferry kelly poster exact spot organisation murder 14 year old schoolboy particularly special touch,0,0.16666666666666666,@gerrylynch @Choyaa13 @Declanworld The Gerry Kelly poster at the exact spot where his organisation murdered a 14-year old schoolboy was a particularly special touch.
400414,400414,en,<prop> <org> <noun> <org> <verb> <noun> <aux> <num> yes dix really touch medical reality believe need medical doctor health minister another dix come next,0,0.0,@DrJLush @drcadesky @BCFamilyDoctors @BCCFP @JRossfamilymed @dr_rdosanjh @JoshGreggain @drawolak Yes - Dix is really out of touch with the medical reality. I do believe we need a medical doctor as a Health Minister. We can't have another Dix coming up next.
400415,400415,en,<right_single_quote> rich busy man want trophy wife nothing surprising article good read though <url>,1,0.6666666666666666,"He’s a rich, busy man that wants a trophy wife. Nothing surprising in that article. Good read though. https://t.co/kTpwkskA3z"
400416,400416,en,<noun> okay confess hacker soon say pictured gary bus bo in king giuliano cousin trump trophy wife know stick head share roll floor laugh roll floor laugh roll floor laugh roll floor laughing,1,0.8333333333333334,"@MysterySolvent Okay confess fuckers.  As soon as I said that, you pictured Gary Busey boinking Giuliani's cousin and Trumps trophy wife.  I know I did, and if that has to stick in my head, you have to share in that too.  🤣🤣🤣🤣"
400417,400417,en,proceed audacity inform 8am <left_double_quote> early <right_double_quote> trophy wife gf talk,1,0.6666666666666666,then proceeded to have the audacity to inform me that it was 8am and “too early” for trophy wife/gf talk
400418,400418,en,<right_single_quote> report problematic bitch tik tok f idc hate group talk idc <right_single_quote> exist go truly <right_single_quote> care go report act <right_single_quote> exist like know <right_single_quote> ugly irl <right_single_quote> want near tuba tu <url>,1,0.8333333333333334,"If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG"
400419,400419,en,<hashtag_start> luna <hashtag_end> good bad amp ugly slightly smile face good first time luna drop gt 80 <eclipses> check happen next eye drown face bad <prop> issue update <left_double_quote> recovery plan <left_double_quote> ust loudly cry face ugly next potential support <hashtag_start> terra <hashtag_end> sit 7 72 <url>,0,0.0,"#LUNA The Good, The Bad &amp; The Ugly!🙂 The Good: It isn't the first time $LUNA drops by  &gt;80%... Check out what happened next! 👀 ☹️ The Bad: @stablekwon hasn't issued any updates on the ""recovery plan"" for $UST😭 The Ugly: The next potential support for #Terra sits at $7.72 https://t.co/srz1jzawcR"
400420,400420,en,<adj> go someone <right_single_quote> house play bunch super bright ugly as skin instal literally hurt eye look skin horrible,0,0.0,@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible
400421,400421,en,<num> pack hobby case go wed england tell pop underpart get england put kill outfit everyone discover true scot wear kill get do men,1,0.6666666666666666,"@maria56_lamb I packed my hubbies case when we were going to a wedding in england, told him to pop his underpants in.  Gets to England, he puts his kilt outfit on and everyone discovered what a true scot doesn't wear under his kilt.  If I don't do it, it doesn't get done.  Men!"
400422,400422,en,6 yo discover read fast enough tackle chapter week read 1 3 captain underpart goosebumps <hashtag_start> gn <hashtag_end> cat strong it revolve rhyme get nostalgia kid self read horror cover far adventure amp horror lower <hashtag_start> mg <hashtag_end> <hashtag_start> kid lit <hashtag_end> want illustration,0,0.0,6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?
400423,400423,en,fellow pat ro it pat roi tic <org> even use french fry grease accumulate saint cook food scent american flag thing underpart i patriotic bet pat roi tic united state united state united state united state united state,0,0.16666666666666666,Fellow Patroits I am so Patroitic to @realDonaldTrump I'd even use the French fry grease accumulating in His taint to cook my food and scent my American Flag thong underpantsI'm THAT Patriotic. Bet you can't be more Patroitic than that! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
400424,400424,en,<verb> something girl toxic guy like ant honey trust headache home knack na send <left_double_quote> hi pretty miss <left_double_quote> come run back stop try understand woman long time ago,1,1.0,"@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago."
400425,400425,en,<noun> oh u <right_single_quote> understand woman <right_single_quote> word,0,0.3333333333333333,@bhargavtata0 oh so now u can’t understand women’s words??????
400426,400426,en,always tell never understand woman <url>,1,0.8333333333333334,That's why they always tell you..you will never understand women. https://t.co/Q6KaaNVYRL
400427,400427,en,paint wear short skirt one could legally touch as nurse come loudly cry face <url>,1,0.6666666666666666,fainted wearing a Very short skirt and no one could legally touch me so i just had my ass out until the nurse came 😭 https://t.co/qwi7fyO98B
400428,400428,en,question wear short skirt literally show as knee high opt short thinking face,0,0.3333333333333333,the question is do i wear the very short skirt that literally shows my ass with kneehighs or opt out for a short 🤔
400429,400429,en,<noun> <verb> chance take pic short skirt see evil monkey,1,0.6666666666666666,@Madam_PB @AladyPL You didn't by any chance take a pic of a very short skirt ? 🙈
400430,400430,en,<noun> laugh angry pathetic like whine toddler meltdown always play <left_single_quote> victim card <right_single_quote> one <right_single_quote> cause problem embarrass,0,0.5,@a7_FIN_SWE I just laugh at how angry and pathetic they are. Like a whining toddler having a meltdown. Always playing the ‘victim card’ when they are the ones that’s causing all the problems. That's embarrassing.
400431,400431,en,im annoy ex mutual hurt friend amp suddenly act like everything good couple month amp suddenly try be friend amp dont forgive pull victim card shit friend like dare,0,0.0,im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???
400432,400432,en,a al powerful medium india hell r foreign <eclipses> <person> successfully play victim card <url>,0,0.5,"When aal powerful Media is in India, than who the hell r this in foreign... @vivekagnihotri successfully playing victim card.. https://t.co/m2UXw5rDdg"
400433,400433,en,gift waste shut fuck us nw msk w thats start bowl thats simply <right_single_quote> vulnerable open little freak im fuck mess,0,0.16666666666666666,BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS
400434,400434,en,bad part also careful someone seem sympathetic understand struggle internet come fetishism real life come one eager take advantage vulnerable person <right_single_quote> sick world,0,0.3333333333333333,"The worst part is that you also have to be careful about someone seeming too sympathetic and understanding of your struggle, because with the internet comes fetishists and with real life comes the ones who are eager to take advantage of a vulnerable person. It’s a sick world"
400435,400435,en,<noun> <prop> wtf <right_single_quote> stress kimberly <right_single_quote> treat man way extremely poor effort defend g lift vulnerable people,0,0.5,@Conservativeind @Vixen95Trish ?? Wtf?Don’t stress Kimberly I’d treat a man the same way - extremely poor effort to defend your grifting off vulnerable people.
400436,400436,en,mushroom attention whore stop biting foot,1,0.6666666666666666,"Mushroom, you attention whore, stop biting my foot."
400437,400437,en,<noun> <num> <noun> would rather child virgin whore like child sound like bad person,1,1.0,@CosmoGirlMuse @susie_blyth @PeelPolice I would rather My child be a virgin then a whore like you and your child. You just sound like a bad person
400438,400438,en,<noun> true statement look like whore,1,1.0,@90dayfianceEtc Such a true statement. She looks like whore.
400439,400439,en,woman drive beside minute ago hold phone ear shoulder hold mug coffee <left_double_quote> baby board <left_double_quote> sticker rear window,1,0.5,"Woman driving beside me a few minutes ago holding her phone to her ear with her shoulder, while holding a mug of coffee.""Baby on Board"" sticker on both rear windows."
400440,400440,en,<cardinal> new favorite meme pregnant woman drive oklahoma hov lane tell state trooper pull drive another person,0,0.3333333333333333,@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..
400441,400441,en,unarmed black woman drive car <left_double_quote> broken tail light <left_double_quote> dangerous white supremacist terrorist murder 10 people,1,0.6666666666666666,"An unarmed Black woman driving a car with a ""broken tail light"" is more dangerous than a white supremacist terrorist who murdered 10 people."
400442,400442,en,<noun> <verb> be w publish fake st crap map front u state department fake news victoria land woman directly involve arm overthrow ukraine government 2014 <url>,0,0.16666666666666666,@TheStudyofWar @Reuters ISW published the fakest crap of any of the maps. They are just a front for the US State Department. They are fake news. Victoria Nuland is the woman directly involved in the armed overthrow of the Ukraine government in 2014. https://t.co/5FEZYiAWzx
400443,400443,en,<noun> non binary also lean femininity time content a fab amp see woman amp embrace time simply want tenderness thing exists,0,0.3333333333333333,"@jedizor0 I am non-binary and also lean into my femininity, most of the time I am content with being afab &amp; being seen as a woman &amp; embrace it. Other times I simply want to be a genderless thing that exists."
400444,400444,en,<org> <org> woman soy oil corn syrup typical woman average back the nn,1,0.8333333333333334,"@davrola @sjgiardini Women before soy oil and corn syrup.Those were just typical woman. Average, back thenn/"
400445,400445,en,<cardinal> tf ya call fem be m <right_single_quote> woman be m <right_single_quote> case,1,0.8333333333333334,@yesitsSimone So why tf ya call it femism shouldn’t it be womanism if that’s the case?
400446,400446,en,feminism v woman be m <left_double_quote> hudson seem identifies difference woman be m feminism woman be m <left_double_quote> family orient <left_double_quote> focus race class gender feminism <left_double_quote> female orient <left_double_quote> strictly focus biological sex relate issue woman face <left_double_quote> <url>,0,0.16666666666666666,"Feminism VS Womanism""Hudson-Weems identifies further differences between womanism and feminism being; womanism is ""family-oriented"" and focuses on race, class, and gender, while feminism is ""female-oriented"" and strictly focuses on biological sex related issues women face."" https://t.co/D5p9VCPTmn"
400447,400447,en,<org> <x> know invented woman be m huh okay risk skin cancer guess best luck,1,0.8333333333333334,"@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!"
400448,400448,en,<left_double_quote> collective drive improve urgent humanitarian situation optimism demographic dividend continent youth woman essential stakeholder improve humanitarian situation particularly peace security socioeconomic <eclipses> <noun> <url>,0,0.0,"“Our collective drive to improve this urgent humanitarian situation should optimise the demographic dividend of the continent. The youths and women are essential stakeholders for improving humanitarian situations, particularly through peace, security, and socioeconomic...@Barrow https://t.co/FzxRzGZCR4"
400449,400449,en,<gpe> yeah woman get bad notice anyway sorry people send stuff like gross,0,0.16666666666666666,"@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!"
400450,400450,en,yo swear sagittarius men woman funny loudly cry face loudly cry face loudly cry face loudly cry face face tear joy face tear joy face tear joy face tear joy face tear joy face tear joy loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face,0,0.0,Yo I swear  sagittarius men and women are the funniest 😭😭😭😭😂😂😂😂😂😂😭😭😭😭😭
400451,400451,en,<prop> <x> <noun> <noun> vasectomy simple surgery do office hospital clinic 24 hour later recovery pretty much complete tuba location recovery take 1 3 week longer do follow c section childbirth many woman afford take 1 3 week work,0,0.3333333333333333,"@joelaltonmoore @KMisGrand @TheMrBarramundi @ZipPulse A vasectomy is a simple surgery done in an office, hospital, or clinic. 24 hours later recovery is pretty much complete!Tubal ligation recovery takes 1-3 weeks, longer if it's done following a C-section or childbirth. Many women can't afford to take 1-3 weeks off work!"
400452,400452,en,male side a lag hot i hum ari clown face clown face woman distract <url>,1,0.8333333333333334,Male side alag hoti humari 🤡🤡And these women can't distract me https://t.co/Z3neHYX4Cc
400453,400453,en,<person> <right_single_quote> even know possible omg sorry gotta go uterus camp butt camp heart camp woman <right_single_quote> catch break smile face tear,1,0.6666666666666666,"@itzbrennan I didn’t even know that was possible omg sorry you gotta go through that. Uterus cramps, butt cramps, and now heart cramps women can’t catch a break 🥲"
400454,400454,en,<person> <org> <right_single_quote> notice congressman woman <right_single_quote> follow rule,1,0.5,"@scopesotoscope @Acosta If you haven’t noticed, congressmen and women don’t have to follow any rules."
400455,400455,en,<num> men less likely find spouse bc woman rely men life basic less likely father kid bc woman need sperm get pregnant amp man provide less likely participate workforce bc busy post,1,0.6666666666666666,"@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?"
400456,400456,en,<prop> woman <right_single_quote> work money anymore men como lmaz many a n kw asia ska bia na moa ns3m fur,1,0.8333333333333334,@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu
400457,400457,en,<gpe> god comment post idiotic hate twitter hate <left_double_quote> woman <right_single_quote> know condom work neither <right_double_quote> act like <right_single_quote> never buy wrong sized pad taxon <left_double_quote> theyre tell u wit g body <right_double_quote> <right_single_quote> want baby std,1,1.0,@lykachu_ God the comments on this post are all so idiotic I hate Twitter i hate you all“I women don’t know how condoms work neither do you” you act like you’ve never bought the wrong sized pad or tampon“THEYRE TELLING US WHAT TO DO WITG OUR BODIES” no she doesn’t want a baby or STDs
400458,400458,en,<prop> father <right_single_quote> word <left_double_quote> woman feed man day whole world know man fee woman year amp nobody know <right_double_quote> many woman <right_single_quote> know stay humble <right_single_quote> top,1,1.0,"@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top."
400459,400459,en,handmade relative albums <org> post claptrap fb young woman know drive never work subservient <left_double_quote> head ship <left_double_quote> endanger child home fill ar 15 jesus <url>,1,1.0,"My handmaiden relatives, alums of @TCSchools, are posting claptrap on FB. These young women don't know how to drive, have never worked, are subservient to their ""headships,"" and endanger their children in homes filled with AR-15s. Because Jesus, y'all. https://t.co/s6dg413Jsc"
400460,400460,en,<org> <person> poor vulnerable man <left_double_quote> joke <left_double_quote> burning partner r ping body make sure dead pay woman sex call <left_double_quote> c puzzle <left_double_quote> deep d arko ing fuck,1,1.0,"@Rotten_Ralph @bisofprey This poor vulnerable man who ""joked"" about burning his partner and r*ping her body to make sure she was dead? Who pays women for sex and calls them ""c*m-guzzlers"". Depp is DARVOing the fuck out of you."
400461,400461,en,polish shoe good regardless work sex sell woman others earn may sell woman sex jim fe rise za za meer g her at fe rosi say afghan proud pure people shame statement <url>,1,0.8333333333333334,Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME
400462,400462,en,<prop> say man always phone well case still proposition woman sex outside,1,0.8333333333333334,@elonmusk Says the man who is always on his phone? Well in your case you can still proposition women for sex while outside .
400463,400463,en,<org> 2 poker room fallacy think term comparison romance novel may correct may difference interest comparison barrier men buy romance novel woman brace,1,0.8333333333333334,"@RealKidPoker 2. Poker rooms. The other fallacy I think you have is in terms of your comparison to romance novels; while you may be correct that there may be a difference in interest, in your comparison there are no barriers for men to buy romance novels. Women have to brace themselves for"
400464,400464,en,leader abuse woman al sa make excuse justify remember woman respect woman party meanwhile abuse feminist online,1,1.0,"When their leader abuse women at the their jalsas, they make excuses to justify him but remember women have to be respected when it's women from their party. Meanwhile abusing feminists online."
400465,400465,en,white woman <left_double_quote> bogie <right_double_quote> <right_single_quote> want child expose conversation suppose accept part <left_double_quote> black culture <right_double_quote> too exclamation question mark <hashtag_start> rho <hashtag_end> <prop> <url>,1,0.5,Why did the white women have to be “BOUGIE” because she didn’t want her child exposed the conversation…So are are we supposed to accept this as part of the “black culture” too⁉️#RHOA @iheartMarlo https://t.co/WRvYSesxuw
400466,400466,en,<left_double_quote> woman <right_single_quote> sex <right_double_quote> reasonable answer save kid life <left_double_quote> citizen <right_single_quote> deadly weapon <right_double_quote> save kid live completely insane concept,1,0.8333333333333334,"why is “women shouldn’t have sex” a reasonable answer to save kids lives, but “citizens shouldn’t own deadly weapons” to save kids lives is a completely insane concept?"
400467,400467,en,<num> <noun> <noun> <org> abuse say face proof prove false writing prophet detect hurt woman generally extent warned companion woman hurt war talk less kill prophet kill unless,1,0.6666666666666666,@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless
400468,400468,en,woman <right_single_quote> share trauma story feel empathy way <right_single_quote> feel today stand deserve choice junta si poem red heart,0,0.3333333333333333,"women shouldn’t have to share their trauma stories for you to feel empathy for the way they’re feeling today. stand with them, we deserve a choice. juntas si podemos ❤️"
400469,400469,en,want woman mother bad <right_single_quote> even provide make make sense,1,0.8333333333333334,they want women to be mothers so bad but can’t even provide for them???? make it make sense
400470,400470,en,<num> happen medical freedom apply woman abortion healthcare force birth oppression,0,0.5,@JaniceMcGeachin What happened to medical freedom? Does it not apply to women? Abortion is healthcare and forced birth is oppression.
400471,400471,en,<left_single_quote> little woman atlanta <right_single_quote> star m juicy reveal health struggle stroke <url>,0,0.3333333333333333,‘Little Women: Atlanta’ Star Ms. Juicy Reveals Health Struggle After Having A Stroke! https://t.co/lRAkugid4s
400472,400472,en,publication alert police car light <adv> w sq <url> love red heart couple year back work <org> catch care young feminist movement threats backlash burnout violence speaking <verb> <noun> 1 2 <url>,0,0.3333333333333333,"Publication Alert 🚨 in @FeministPress WSQ https://t.co/rr0eWFJm60Caring is Love❤️Couple of years back, my work with @FRIDAfund caught me up with caring in young feminist movements with threats of backlash, burnout and violence. Speaking with @womyn_witch @Lady_karimah (1/2) https://t.co/HVNA9kFA0o"
400473,400473,en,<adp> <punct> <noun> wow trouble make witch unite,0,0.0,@KimFawcett11 @FrenchFem @Wild_Womyn WOW! Trouble Making Witches Unite!
400474,400474,en,<hashtag_start> crypt poster one <hashtag_end> backhand index point leave new twice many <hashtag_start> men <hashtag_end> invest <hashtag_start> crypto <hashtag_end> mean <hashtag_start> woman <hashtag_end> twice smart <url> <org> <org> <noun> <url>,0,0.16666666666666666,"#cryptosterone 👈All-new!Twice as many #men invest in #Crypto, which means #womyn are twice as smart!_______https://t.co/FSM17IFPJe @theskimm @TheDailyShow @jordanklepper https://t.co/D99fOqbq70"
400475,400475,en,<noun> wanna know fun way make nut like angry step woman go leave point air pod say <left_double_quote> hear bro headphone <left_double_quote> start yell instead,1,0.6666666666666666,"@rachelnabors Wanna know a fun way to make a nut like that angry?Step in between him and the women when they go to leave, then point to your airpods and say ""I can't hear you bro, my headphones are in"" when he starts to yell at you instead."
400476,400476,en,<verb> ask cent hypothetical kind thinking use justify atrocity would yell <left_double_quote> co too course <left_double_quote> 0 self reflection,0,0.16666666666666666,"@ScubaMySteve If you ask Cenk as a hypothetical if that kind of thinking was used to justify atrocities he would yell ""OF COOOOOURSE"" with 0 self reflection"
400477,400477,en,<noun> <noun> <org> drag action show stand tell wear go yell shout hold sign bring hate upon guy,0,0.16666666666666666,"@snowflowergomi @minseulsoo @chimsmaze How will they be dragged by actions. I showed you where I am standing, I told you what I am wearing? I'm not going to yell or shout just holding a sign How will that bring hate upon the guys?"
400478,400478,en,<left_double_quote> look like bitch <right_double_quote> well move kz <right_single_quote> like raise back hand medium light skin tone,1,1.0,“you look like a bitch.”well i am now move kz i don’t like you 🤚🏼
400479,400479,en,<left_double_quote> heel make look like put a amp boot make look like bitch <right_double_quote> look go best y,1,1.0,"“The heels make you look like a puta, &amp; the boots make you look like a bitch” which look are we going for besties"
400480,400480,en,hate liar face tear joy specifically lie bc think get cool point shit like look like bitch,1,0.8333333333333334,"i hate liars😂. specifically those who lie bc they think they get cool points from that shit, like no you look like a bitch."
400481,400481,en,uh allow call make look like count fortunately block fast wont get screenshot <url>,0,0.3333333333333333,"Uh, they're allowed to? calling this out makes you look like a cunt. Fortunately, I'll block you so fast you wont get your screenshot. https://t.co/iyWul5BoN6"
400482,400482,en,gen ration selfish count matter genuine right thing still make look like count <right_single_quote> get bad people ask <right_single_quote> bother anyone,1,0.6666666666666666,"This genration are no more then selfish cunts. More matter how genuine you are, you do all the right things and  they still make you look like a cunt. It’s only getting worse too, and people ask me why I don’t bother with anyone"
400483,400483,en,<adj> <x> <prop> know point mock people look shallow make look like count thanks input though thumb,0,0.3333333333333333,"@JetCelestial @polgara28951124 @CharlotteEmmaUK I don't know what you're on about? My point was that you shouldn't mock other people's looks, because it's very shallow and makes you look like a cunt. Thanks for your input though 👍"
400484,400484,en,<noun> bitch boyfriend anthony film s mojassim80 paint oh wait ready plant u baby inside look like prostitute picture guy right bout hoe,1,1.0,@TheRealLyna Bitch your boyfriend Anthony flimss or mojassim80 will paint you and oh wait they ready plant u a baby inside you . You look like a prostitute in your picture .that guy was right bout you be a hoe on here
400485,400485,en,<prop> <left_double_quote> <right_single_quote> wear black bra white vest look like prostitute <right_double_quote>,1,1.0,"@YesReallyAngel “Don’t wear a black bra with a white vest, you look like a prostitute.”"
